"id","site","job_url","job_url_direct","title","company","location","date_posted","job_type","salary_source","interval","min_amount","max_amount","currency","is_remote","job_level","job_function","listing_type","emails","description","company_industry","company_url","company_logo","company_url_direct","company_addresses","company_num_employees","company_revenue","company_description"
"in-7ea0d5df0ff9fe5a","indeed","https://www.indeed.com/viewjob?jk=7ea0d5df0ff9fe5a","http://www.indeed.com/job/php-developer-entry-level-7ea0d5df0ff9fe5a","PHP Developer - Entry level","Workpack","MI, US","2024-11-25","parttime, fulltime, contract","direct_data","yearly",44005.0,55721.0,"USD",True,"","","","","**Entry Level Programmer**   
Workpack Solutions, West Michigan  
We are looking for a part\\-time or full\\-time remote position.  
See if you are the right fit for this job…

* Your friends and family describe you as someone who is smart, motivated, and fun to be around.
* When you see words like PHP, MySQL, JavaScript, Apache, CSS, HTML you not only know what they mean but your also proficient in working with them.
* You like the idea of being self\\-directed and working in a small team that accomplishes big things in a fast\\-growing profitable company.
* Creating software tools sounds rewarding to you, especially if it makes the end user's job easier and helps them be a rock star at what they do.
* You are experienced enough to know that robust documentation, supporting end\\-user questions, researching and solving bugs are just part of the gig of agile development.
* You enjoy working remotely with business leaders (and your team) to creatively solve their problems and help their organization succeed.

If you answered YES, read on…

Workpack Solutions is looking for programmers, part\\-time or full\\-time positions, with at least Junior level experience who want to be part of a fast\\-growing software solutions company. Workpack is a Successful B2B company that provides ERP systems and custom software tools to companies that make folded cartons and boxes. We pride ourselves on having great relationships with our clients, and as a result most clients both sign on to multi\\-year contracts. Internally, we work as a team to map out the requirements, prioritize projects and then execute delivering cutting\\-edge software tools while keeping our customers supported with our core ERP system.

We are excited to bring on a new hire who is able to step right in on the day you start. We meet remotely daily with the programming team to mentor each other on projects requiring challenging code while staying true to our framework. Although this is an entry\\-level position, there is an opportunity to move quickly into advanced roles. Pay will increase with experience and knowledge. We are looking for someone that is willing to grow with our company and become a long\\-term member of our team. You'll be primarily working virtually and you will need to attend our monthly in\\-person meetings in West Michigan. Applicants need to live in the state of Michigan and must provide their own transportation to our meetings.

Qualifications:

* Experience working as a PHP MySQL application developer or LAMP.
* Up\\-to\\-date, in\\-depth knowledge of front\\-end web development (JavaScript, HTML, CSS, Responsive Design).
* Strong experience in object\\-oriented programming.
* Understanding of databases, software application development, implementation, maintenance, and support.
* Ideally experience working with teams in an Agile/scrum\\-based environment.

Responsibilities:

* Application development and modifications to our custom web\\-based ERP systems
* Make improvements to current code to run more efficiently or improve maintainability.
* Write reports that extract data into useful dashboards and exports
* Provide world\\-class support to users by troubleshooting and responding to help requests.
* Independently design, code, and implement customer\\-driven custom development projects.
* Create Documentation and videos to support code enhancements.
* Integrate with 3rd party systems and technologies
* Have the ability to install applications and services on various servers running at our customer locations.
* Meet deadlines, manage project expectations and keep team/leadership updated on the status of projects.

Must Have’s:

* A team player with high integrity that is committed to continuous improvement
* Motivated and disciplined work ethic. Accomplishs assignments quickly and accurately.
* A proven ability to quickly investigate, learn, and deliver technical solutions
* A passion for learning new things and master new development tools independently
* A customer\\-focused can\\-do attitude when developing new cutting\\-edge solutions
* An understanding of both manufacturing and technology
* Good organizational skills, attention to detail, and polished customer presence.
* Ability to work at a fast pace, prioritizing and meeting project deadlines
* Effective oral and written communication skills.
* Can work independently with minimal supervision and as part of a collaborative team

Job Types: Full\\-time, Part\\-time, Contract

Expected hours: 40 – 50 per week

Benefits:

* Employee assistance program
* Flexible schedule
* Paid time off
* Retirement plan

Compensation Package:

* Bonus opportunities

Schedule:

* Monday to Friday
* Overtime

Application Question(s):

* Please tell us about your experience programming in PHP? Tell us also about any MySQL, HTML or CSS experience. Any additional IT experience?
* Our programmers work virtually a good deal of the time, however, we do have ""in\\-office"" team meetings monthly that you would be required to provide your own transportation and attend. Do you have transportation and the ability to attend in\\-office team meetings located in West Michigan?
* Describe your experience with PHP
* When working remotely, will you have a dedicated office workspace that is secure, free of noise, and limits interruptions? Will that space also allow you to conduct online meetings in a professional manner without background noise from other sources, people, or pets?
* Applicants for this job must be located in the state of Michigan and have dependable transportation to the monthly in\\-person team meeting. Are you currently a Michigan resident?

Experience:

* PHP Programming: 1 year (Required)

Location:

* Michigan (Required)

Work Location: Remote","","https://www.indeed.com/cmp/Workpack-1","","","","","",""
"in-82623e255ec73b4f","indeed","https://www.indeed.com/viewjob?jk=82623e255ec73b4f","https://www.cognitocybergroup.com/jobs/network-engineer-front-end-expertise/","Network Engineer/Front End expertise","Cognito Cyber Groups","Tysons, VA, US","2024-11-25","","direct_data","yearly",109090.0,138132.0,"USD",False,"","","","","* (U) In\\-depth understanding of the entire web front\\-end interface process
* (U) Gathering and translating user needs into system requirements/specifications
* (U) Creating user interface wireframes, prototypes, and/or mockups
* (U) Experience with building database user interface and search capabilities
* (U) Building interactive dashboards


Additional Qualifications


Developer that knows how to develop in HTML/CSS, Javascript and its popular frameworks such as Angular, React, and/or Vue.


(U//FOUO) Client requires a System Engineer to provide SETA support to the creation of a prototype database with a focus on the front\\-end user interface. The engineer would be responsible for providing recommendations and support the creation and maintenance of method to display and retrieve data from the database. Duties would include designing wireframes and mock\\-ups and supporting the build of a user interface with scalability in mind.  

* (U) Collaborate with stakeholders across the organization to discuss the needs, design, functionality of a website and user interface
* (U) Support the build of data display and search capability utilizing web development best practices
* (U) Work with back\\-end database engineer to integrate user interface components and configure APIs
* (U) Help back\\-end data engineer with prototype build and troubleshooting
* (U) Perform search engine optimization","","https://www.indeed.com/cmp/Cognito-Cyber-Groups","","","","","",""
"in-8615a6ee9789181d","indeed","https://www.indeed.com/viewjob?jk=8615a6ee9789181d","https://www.cognitocybergroup.com/jobs/software-engineer-expert/","Software Engineer – Expert","Cognito Cyber Groups","Herndon, VA, US","2024-11-25","","direct_data","yearly",132213.0,167412.0,"USD",False,"","","","","Cognito Cyber Group is seeking a Full Stack primarily Front End, Software Developer to join our Data Analytics Team. This role will support applications development for a variety of tools and initiatives focused on streamlining operations, automating processes, and aligning customer solutions to the overarching digital architecture. The ideal candidate will help promote state\\-of\\-the\\-art IT solutions, collaborating with IT mission partners to share technology and lessons learned and ensure records management processes and requirements are included in the early design stages of IT solutions across the Intelligence Community. Additionally, this individual will work in concert with the customer technical interfaces to ensure future plans for technology are in line with the plans for the overall customer architecture.  

  

Mandatory Skills:  

Proficiency with front end application language frameworks \\- Angular 13\\+, Javascript Typescript, CSS,HTML, NodeJs, NPM  

Demonstrated experience with:  

Implementing graphical user interface (GUI) components in web applications using the Angular framework.  

Building reusable code and libraries for future use  

asynchronous programming paradigms  

Linux (Bash) shell scripting  

automated testing for front end applications (i.e. Jasmine, Selenium, Cypress)  

web\\-based platforms to perform searches or analytics on large data sets or  

ability to design, develop, test and implement new applications based on project requirements  

decomposing concepts to discrete development tasks and managing your work to a deadline  

ability to develop wireframes and storyboards to help stakeholders conceptualize a front end solution  

Optimizing front end applications for maximum speed and scalability  

Should be familiar with developing front end solutions with 508 compliance in mind


* BS/BA in Software Engineering, Science, Mathematics, or similar OR equivalent combination of education and experience to be 11\\- year equivalent on this program. (BS degree \\+ 8 years exp OR BS and Masters' Degree \\+ 3 certs \\+5 \\- years' experience)

  

Optional Skills:  

Demonstrated experience with:  

middle\\-tier application design and development using any framework \\- NodeJs, Java, Python  

development and deployment of applications in the Commercial Cloud Services (C2S) environment or an Amazon Web Services cloud environment  

data visualization tools (i.e. Tableau, Pandas, D3\\.js, ggplot, etc)  

open\\-source front end libraries that manipulate PDF documents such as PDF.js  

Proficiency in Python software development, especially web service development in Flask or Django","","https://www.indeed.com/cmp/Cognito-Cyber-Groups","","","","","",""
"in-23a6a1ff833fe416","indeed","https://www.indeed.com/viewjob?jk=23a6a1ff833fe416","http://www.indeed.com/job/asp-net-developer-23a6a1ff833fe416","ASP .NET developer","Bill Tyson’s Auto Repair","Remote, US","2024-11-25","contract","","hourly","","","USD",True,"","","","","We are seeking a programmer with accounting and or bookkeeping experience, including the use of QuickBooks. If you apply for this job, please in your very first sentence state that you have that experience. All others will be deleted.

\\`\\`\\`Duties\\`\\`\\`  
We are seeking a skilled and experienced ASP .NET Developer to join our team. As an ASP .NET Developer, you will be responsible for designing, coding, testing, and debugging software applications using the .NET framework. You will work closely with our development team to develop innovative solutions.

Responsibilities:  
\\- Design and develop software applications using the .NET framework  
\\- Collaborate with cross\\-functional teams to define, design, and ship new features  
\\- Participate in code reviews to ensure code quality and adherence to coding standards  
\\- Troubleshoot and debug issues in existing software applications  
\\- Perform unit testing and identify bugs and bottlenecks for improved performance  
\\- Maintain documentation of software applications

Qualifications:

 Experience in .NET MVC (4 or 5\\) or ASP .NET Web\\-Forms or Core, both is better  
 Good in using Azure Services, Azure SQL, and React JS  
 Good in understanding \\& implementing Telerik, Bootstrap, Less CSS  
 Very good in understanding \\& using Best Practices and Design Patterns  
 Well understanding of Web Services, WCF  
 Good in understanding \\& implementing stored procedure in Microsoft SQL  
Server (2000, 2005, 2008\\)  
 Work experience or knowledge of GIT, Jenkins CICD, JIRA/Confluence, SSIS,  
SSRS  
 Has experience with programming languages such as ReactJS, PowerBI,  
Javascript, Azure SQL

\\- Bachelor's degree in Computer Science or a related field  
\\- Strong knowledge of the SDLC (Software Development Life Cycle)  
\\- Proficiency in ASP.NET development using C\\#  
\\- Experience with database technologies such as SQL Server and SSIS  
\\- Familiarity with web technologies including HTML5, CSS, JavaScript, and XML  
\\- Experience with front\\-end frameworks such as React or Angular is a plus  
\\- Excellent problem\\-solving skills and attention to detail

Job Type: Contract

Pay: From $25\\.00 per hour

Expected hours: 20 – 40 per week

Work Location: Remote","","https://www.indeed.com/cmp/Bill-Tyson-S-Auto-Repair","","","","","",""
"in-af698f62319ddb00","indeed","https://www.indeed.com/viewjob?jk=af698f62319ddb00","https://BMI.applicantstack.com/x/detail/a2wnzfbmjwit/aadj","Sr. Manager, Software Development","Broadcast Music","Nashville, TN, US","2024-11-25","","direct_data","yearly",134465.0,170263.0,"USD",True,"","","","","**POSITION SUMMARY**  

 Assists with the design and implementation of all aspects of software application development at BMI with a specific focus on platform modernization, cloud native development, and back\\-end systems. Creates, leads, manages and mentors the teams responsible for application development at BMI in accordance with BMI’s Enterprise Application delivery strategy and Enterprise Architecture.  

  

**LOCATION**  

 Remote \\- (US)


**FUNCTIONS OF THE JOB**  

 Essential Functions: which may be representative but not all inclusive of those commonly associated with this position.


* Promotes and implements the initiatives of and technologies utilized by BMI.
* Manages projects, leads technical project teams and coordinates project activities with external teams.
* Analyzes and implements requirements from Product Management/Technical Product Manager to develop project plan, prepares project scope where needed and contributes to technical design or solutions.
* Facilitates installation and implementation tasks when necessary.
* Reviews project statistics and reports to improve on delivery, control project schedule and budget spend.
* Manages business impact and expectations of the project work.
* Manages multiple simultaneous projects and schedules.
* Other duties as assigned.
* Regular attendance.
* Support BMI core values and cultivate a culture of diversity and inclusion.


  

**POSITION QUALIFICATION REQUIREMENTS**  

**E****ducation:** Bachelor’s degree in Computer Science or equivalent experience preferred.  

**Experience:** Ten years of Enterprise Application development with significant project leadership responsibilities.  

 **SKILLS AND ABILITIES**  

 Which may be representative but not all inclusive of those commonly associated with this position.


* Proficiency with C\\# or Java.
* Proficiency in all aspects of Microsoft Office
* Ability to code in Java and C\\+\\+. C\\-Sharp experience preferred but not required.
* Highest level of confidentiality.
* Ability to establish a constructive and informative relationship with employees, management and vendors.
* Ability to read, analyze and interpret general business periodicals, professional journals and technical manuals.
* Ability to write reports, business correspondence and procedural manuals.
* Ability to effectively present information and respond to questions from groups of managers, clients, customers and the general public.
* Ability to anticipate and solve problems, collect data, establish facts and draw valid conclusions.


**SALARY RANGE**  

The specific base salary offered to a successful applicant will be based on individual qualifications, skills, experience, and education. The pay range is subject to change at any time based on various internal and external factors. The position may also be eligible for one or more performance\\-based bonuses. In addition to cash compensation, BMI offers a competitive portfolio of benefits to its employees, as described below.


**What We Give to You:**


* Health, dental, and vision insurance
* 401K with employer match
* Flexible spending accounts
* Paid vacation and paid sick/personal time
* 12 paid calendar holidays
* Paid volunteer time off
* Summer hours that offer more time for fun in the sun
* Company paid life insurance
* Up to 12 weeks paid parental leave
* Tuition assistance for qualified team members
* Commuter benefits (New York)
* Amazing and engaging culture
* Employee Resource Groups


**BROADCAST MUSIC, INC. IS AN EQUAL OPPORTUNITY EMPLOYER:** All applicants will receive equal opportunity for employment without regard of race, color, sex, religion, nationality, age, sexual orientation, gender identity and/or expression, veteran’s or marital status, disability, or any other cultural factor**.**


\\#LI\\-Hybrid","","https://www.indeed.com/cmp/Broadcast-Music-2","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/294fa3574b9a30af24aa0d7160943cdd","https://www.bmi.com","New York, NY","501 to 1,000","Decline to state","BMI is the largest music rights organization in the U.S. and is still nurturing new talent and new music."
"in-75645a3b86a28ef1","indeed","https://www.indeed.com/viewjob?jk=75645a3b86a28ef1","https://ncr.wd1.myworkdayjobs.com/en-US/ext_us/job/ATLANTA-GA-USA/SW-Engineer-IV_R024112024","SW Engineer IV","NCR","Atlanta, GA, US","2024-11-25","fulltime","direct_data","yearly",105219.0,133231.0,"USD",False,"","","","","About NCR VOYIX
NCR VOYIX Corporation (NYSE: VYX) is a leading global provider of digital commerce solutions for the retail, restaurant and banking industries. NCR VOYIX is headquartered in Atlanta, Georgia, with approximately 16,000 employees in 35 countries across the globe. For nearly 140 years, we have been the global leader in consumer transaction technologies, turning everyday consumer interactions into meaningful moments. Today, NCR VOYIX transforms the stores, restaurants and digital banking experiences with cloud\\-based, platform\\-led SaaS and services capabilities.
Not only are we the leader in the market segments we serve and the technology we deliver, but we create exceptional consumer experiences in partnership with the world’s leading retailers, restaurants and financial institutions. We leverage our expertise, R\\&D capabilities and unique platform to help navigate, simplify and run our customers’ technology systems.
Our customers are at the center of everything we do. Our mission is to enable stores, restaurants and financial institutions to exceed their goals – from customer satisfaction to revenue growth, to operational excellence, to reduced costs and profit growth. Our solutions empower our customers to succeed in today’s competitive landscape.
Our unique perspective brings innovative, industry\\-leading tech to all the moving parts of business across industries. NCR VOYIX has earned the trust of businesses large and small — from the best\\-known brands around the world to your local favorite around the corner.
What makes us so awesome:
You will be working with a highly motivated and skilled team of developers to deliver world\\-class software solutions for the Petroleum and Convenience Store industry. Our products are highly reliable, scalable and configurable and we need more developers like you to help us deliver on our growing pipeline of R\\&D projects.
Position Summary \\& Key Areas of Responsibility
Summary
In these times, Convenience, Fuel, Retail (CFR) rely on technology as never before. We at NCRVoyix CFR, the leading provider of Convenience, Fuel, Retail Technology, are not resting on our laurels. We're hard at work extending the reach and capabilities of our CFR technology, ensuring that stores may engage with their customers in any manner they choose – increasingly, this means digital, mobile, contactless, curbside. CFR of the future? Not at NCRVoyix. We’re building it today.
Do you want to join a team that is committed to disrupting a major industry? If so, NCRVoyix CFR may be the opportunity for you. We’re looking to add depth to our NCR CFR team. As a senior member of the quality engineering team, you’ll be responsible for adding momentum to our efforts to modernize and evolve the industry’s most widely deployed systems. You’ll ensure our code is testable, through your upfront participation in design reviews and code walkthroughs. As an evangelist for engineering quality, you’ll be on point to ensure that the project team understands testing process and error documentation. You’ll be an advocate for the use of test automation tools and techniques. Working with software engineers, your test plans will ensure that our test cases cover the entire scope of user stories and defect resolution delivered in every sprint. We’re looking for someone who values the big picture but understands the importance of executing now. Because so many transactions are riding on the quality of our technology, you’ll bring a passion for ensuring that our customer experience is peerless.
Join us on the ground floor of The New NCRVoyix – a software and services innovator. We offer great opportunities and an attractive compensation package including bonus and the chance to work on a team of stellar people.
People describe you as:
Someone who believes that software development changes lives. You’re passionate about technology and see the world a little differently than your peers—everywhere you look, there’s possibility, opportunity, boundaries to push and challenges to solve.
Key Areas of Responsibility* Designs and implements new product features and implements modifications to existing product features to include technical documentation.
* Builds and executes unit tests for new or existing application code.
* Works with Customer Care team members to resolve problems with released software.
* Exhibits very high personal commitment to quality, software engineering best practices, and protection of sensitive consumer information.
* Attends daily scrum meetings, sprint planning, work estimates.
* Provides input into and release management decisions.
* Ability to drive issues to effective resolution and to find solutions to challenging, time\\-critical problems.
* Mentors team members and conducts code and test reviews.


Basic Qualifications:* Bachelor’s degree in a related area (Computer Engineering, Computer Science, Computer Information Services, Management Information Services) or equivalent industry experience.
* Strong knowledge of object\\-oriented programming concepts
* 7\\+ years of C\\+\\+ experience on Windows environment.
* Modern C\\+\\+ standard (C\\+\\+ 11 and above) experience
* 3\\+ years of python experience
* Should have experience in leading or managing team.
* Experience producing technical designs for software applications.
* Must exhibit good judgment in decision making.
* Must excel in verbal and written communications.
* Able to convey technical concepts to non\\-technical audiences.
* Able to troubleshoot complex systems including hardware and software systems.
* Test automation experience using Cucumber, Behave, Gherkin
* Have a Test First mindset
* Unit Testing Framework like Google Test, cppUnit etc.
* Networking, TCP/IP Socket level communications
* Experience in mentoring others on SW Engineering standards and emerging best practices
* Agile Development experience
* Strong debugging and troubleshooting skills
* Familiarity with the Atlassian tool suite (Jira, Confluence, etc.).


Good to have:* Java, .NET
* Preferred Retail experience, especially in the Convenience Store industry and Point of Sale systems
* Preferred working experience on Payment Processors and payment devices
* Cloud development experience
* Computer HW, Networking, TCP/IP Socket level communications experience
* High volume, high availability solutions
* PCI compliance, secure development, and data encryption techniques


The day\\-to\\-day:
As a C\\+\\+ Software Engineer you will be responsible for the design and development of software and automating BDD scenarios. You will interact daily with other team members to ensure that a quality product is delivered in a timely manner. You are expected to be able to own the solution to complex software problems/needs from design to delivery.
You will also:* Participate in an agile development team, implementing user stories with automated testing to verify acceptance criteria.
* Participate in the design, modify, implement, and document software application changes.
* Participate in analysis, design, testing, and review processes.
* Should be able to come up with effective effort estimation based on requirements.
* Write product specifications, designs, and technical manuals.
* Evaluate third\\-party products and specifications.
* Maintain responsibility of assigned tasks by using experience/knowledge of environment to make design/development decisions.
* Provide feedback to peer performance reviews.
* Educate others (technical and non\\-technical) on areas of expertise.
* Work under the supervision of an Engineering Manager.
* Provide development level support for assigned products and projects throughout the development lifecycle.
* Perform other job\\-related duties as assigned.


Offers of employment are conditional upon passage of screening criteria applicable to the job
EEO Statement
Integrated into our shared values is NCR Voyix’s commitment to diversity and equal employment opportunity. All qualified applicants will receive consideration for employment without regard to sex, age, race, color, creed, religion, national origin, disability, sexual orientation, gender identity, veteran status, military service, genetic information, or any other characteristic or conduct protected by law. NCR Voyix is committed to being a globally inclusive company where all people are treated fairly, recognized for their individuality, promoted based on performance and encouraged to strive to reach their full potential. We believe in understanding and respecting differences among all people. Every individual at NCR Voyix has an ongoing responsibility to respect and support a globally diverse environment.
Statement to Third Party Agencies  

To ALL recruitment agencies: NCR Voyix only accepts resumes from agencies on the preferred supplier list. Please do not forward resumes to our applicant tracking system, NCR Voyix employees, or any NCR Voyix facility. NCR Voyix is not responsible for any fees or charges associated with unsolicited resumes*“When applying for a job, please make sure to only open emails that you will receive during your application process that come from a* *@ncrvoyix.com email* *domain.”*","Industrial Manufacturing, Industrial Manufacturing","https://www.indeed.com/cmp/Ncr","https://d2q79iu7y748jz.cloudfront.net/s/_squarelogo/256x256/56b98a7b72a6a8fef2c05d3fdb5bd05e","http://www.ncr.com","864 Spring St NW
Atlanta, GA 30308
United States","10,000+","$5B to $10B (USD)","We are NCR, a global tech company—and we run the everyday transactions that make your life easier."
"in-5200dca42807c6e9","indeed","https://www.indeed.com/viewjob?jk=5200dca42807c6e9","http://www.indeed.com/job/senior-machine-learning-engineer-5200dca42807c6e9","Senior Machine Learning Engineer","Amazee Global Ventures Inc","Cincinnati, OH, US","2024-11-25","fulltime, contract","direct_data","hourly",55.0,60.0,"USD",False,"","","","","This is a **Contract W2** opportunity with Amazee Global Ventures Inc.  
The below job description is a **senior machine learning engineer**\\-level position.  
We welcome all suitable applicants for this **Contract W2** role.

Job Title: **Senior machine learning engineer**  
Job Type: Contract W2  
Job Mode: On site  
Location: **Cincinnati, OH**  
Duration: 12\\+ months (long\\-term possible)  
Pay Rate: $60/hr on **Contract W2**

Experience\\- **15\\+ years**

**Job Description**

**Qualifications:**

* **Education**: Bachelor’s degree in Mathematics, Statistics, Physics, Computer Science, or a related field (Master’s degree preferred).
* **Experience**: 15\\+ years in a Data Scientist or Statistician role.
* **Technical Skills**: Advanced proficiency in Python programming.
* **MLOps Expertise**: Skilled in applying MLOps practices on cloud platforms like Azure, AWS, or Google Cloud Platform; cloud certifications are a plus.
* **Leadership**: Proven experience guiding junior data scientists and managing complete data science projects from start to finish.
* **Data Management**: Expertise in relational databases (RDBMS) and Big Data platforms such as Snowflake.
* **Model Development**: Significant experience in developing and deploying statistical and machine learning models that drive business impact.
* **Version Control**: Skilled in version control with Git, as well as managing build and release pipelines.

**Responsibilities:**

* Lead end\\-to\\-end data science projects, ensuring successful implementation and meaningful business impact.
* Design, develop, and deploy statistical and machine learning models tailored to solve complex business problems.
* Mentor and support junior data scientists, fostering a collaborative environment and enhancing team expertise.
* Collaborate closely with cross\\-functional teams to align data science solutions with business goals and project requirements.
* Apply MLOps methodologies to streamline model deployment and monitoring on cloud platforms such as Azure, AWS, or Google Cloud Platform.
* Ensure data integrity and scalability in relational and Big Data environments, including Snowflake.
* Implement best practices in version control using Git and manage build and release pipelines for seamless integration.
* Communicate project updates, technical insights, and recommendations effectively to stakeholders and team members.
* Continuously research and incorporate the latest advancements in data science to drive innovation and improvement in solutions.

*EEO Policy Statement:*

**Amazee Global Ventures Inc. is an equal\\-opportunity employer. We will not discriminate and will follow all measures to ensure no discrimination in employment, recruitment, advertisements for employment, compensation, termination, upgrading, promotions, and other conditions of employment against any employee or job applicant based on race, color, gender, national origin, age, religion, creed, disability, veteran's status, sexual orientation, gender identity or gender expression. We are committed to providing an inclusive and welcoming environment for all staff members, clients, volunteers, subcontractors, vendors, and clients.**

